company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
Octopus Investments,Shipton Bellinger,Solar,PV,No,Solar,,5.43312,LV,England,South East,SP40EG,,423437.0,143998.0,2013
Octopus Investments,Little T,Solar,PV,No,Solar,,5.4439,LV,England,South West,TR109EF,,171916.0,31778.0,2013
Octopus Investments,West Hall,Solar,PV,No,Solar,,5.511,LV,Wales,Wales,CF624ZW,,302476.0,166946.0,2014
Octopus Investments,Hazard,Solar,PV,No,Solar,,5.65656,LV,England,South West,TQ97LN,,274991.0,59302.0,2014
Octopus Investments,Tregassow,Solar,PV,No,Solar,,5.87136,LV,England,South West,TR49BL,,185395.0,49565.0,2013
Octopus Investments,Caswell,Solar,PV,No,Solar,,5.90544,LV,England,South West,BA229RH,,357538.0,109283.0,2016
Octopus Investments,Hewas,Solar,PV,No,Solar,,5.9829,LV,England,South West,TR24EP,,191590.0,53161.0,2013
Octopus Investments,Drapers Farm,Solar,PV,No,Solar,,5.99856,LV,England,Eastern,CM31QF,,572146.0,220468.0,2014
Octopus Investments,Ottringham,Solar,PV,No,Solar,,6.073035,LV,England,Yorkshire and Humber,HU120AD,,527561.0,424182.0,2014
Octopus Investments,Meadow Farm,Solar,PV,No,Solar,,6.114,LV,England,Eastern,IP264RG,,572611.0,296975.0,2014
Octopus Investments,Upper Farringdon,Solar,PV,No,Solar,,6.17585,LV,England,South East,GU343HW,,471468.0,135482.0,2015
Octopus Investments,Manston Thorne,Solar,PV,No,Solar,,6.1986,LV,England,South East,CT125DS,,633388.0,164922.0,2014
Octopus Investments,Marley Thatch,Solar,PV,No,Solar,,6.22269,LV,England,South West,TQ109LW,,271573.0,59890.0,2013
Octopus Investments,Reaches Farm,Solar,PV,No,Solar,,6.2436,LV,England,Eastern,IP265LA,,573913.0,298817.0,2014
Octopus Investments,Chittering 2,Solar,PV,No,Solar,,6.3046,LV,England,Eastern,CB259PH,,551264.0,270881.0,2013
Octopus Investments,Rudge Manor,Solar,PV,No,Solar,,6.38715,LV,England,South West,SN82HN,,427444.0,169114.0,2013
Octopus Investments,Lenham,Solar,PV,No,Solar,,6.60675,LV,England,South East,ME172HX,,589450.0,151072.0,2012
Octopus Investments,Parkhouse,Solar,PV,No,Solar,,6.64048,LV,England,South East,SP97UZ,,422792.0,144085.0,2013
Octopus Investments,Oaklands,Solar,PV,No,Solar,,6.8544,LV,England,South West,TN261ER,,596397.0,144740.0,2015
Octopus Investments,Sutton Mawr,Solar,PV,No,Solar,,7.524,LV,Wales,Wales,CF623AB,,307224.0,170024.0,2014
Octopus Investments,Avenue Farm,Solar,PV,No,Solar,,7.64842,LV,England,Eastern,NR147PJ,,628770.0,303787.0,2015
Octopus Investments,Lexham,Solar,PV,No,Solar,,7.9184,LV,England,Eastern,PE322RY,,587463.0,319985.0,2013
Octopus Investments,Hullavington,Solar,PV,No,Solar,,8.316,LV,England,South West,SN146QP,,389154.0,182299.0,2014
Octopus Investments,North Wayton,Solar,PV,No,Solar,,8.39822,LV,England,South West,PL126QQ,,242671.0,62588.0,2014
Octopus Investments,Pyde Drove,Solar,PV,No,Solar,,8.436,LV,England,South West,TA78DN,,335530.0,142499.0,2014
Octopus Investments,The Hollies,Solar,PV,No,Solar,,8.605,LV,England,East Midlands,PE244SH,,549558.0,363539.0,2013
Octopus Investments,Somerton Door,Solar,PV,No,Solar,,8.701,LV,England,South West,TA116JA,,347045.0,130025.0,2015
Octopus Investments,Natewood,Solar,PV,No,Solar,,8.97804,LV,England,South East,BN273PH,,557796.0,107151.0,2015
Octopus Investments,Spittleborough,Solar,PV,No,Solar,,9.1443,LV,England,South West,SN48ET,,408318.0,183058.0,2014
Octopus Investments,Rydon Farm,Solar,PV,No,Solar,,9.57627,LV,England,South West,TQ126DB,,284136.0,68721.0,2015
Octopus Investments,Tillhouse,Solar,PV,No,Solar,,10.5105,LV,England,South West,EX53BG,,301013.0,96534.0,2014
Octopus Investments,The Hydes,Solar,PV,No,Solar,,10.71612,LV,England,Eastern,CM74TX,,564210.0,230560.0,2014
Octopus Investments,Hill Farm (OI),Solar,PV,No,Solar,,10.84427,LV,England,South East,PO360BB,,461387.0,89012.0,2014
Octopus Investments,Wiggin Hill,Solar,PV,No,Solar,,11.4436,LV,England,Eastern,PE273LL,,530442.0,273663.0,2015
Octopus Investments,Burntstalk Farm,Solar,PV,No,Solar,,11.5248,LV,England,Eastern,PE321JA,,577721.0,311630.0,2013
Octopus Investments,Stratton Hall,Solar,PV,No,Solar,,11.7649,LV,England,Eastern,IP100PL,,625674.0,239588.0,2014
Octopus Investments,Eakring,Solar,PV,No,Solar,,11.793135,LV,England,East Midlands,NG220AN,,466033.0,362403.0,2015
Octopus Investments,Singrug,Solar,PV,No,Solar,,11.99588,LV,Wales,Wales,NP122BG,,319137.0,193566.0,2015
Octopus Investments,Lodge Farm,Solar,PV,No,Solar,,11.99749,LV,England,East Midlands,NG139PL,,478519.0,341598.0,2014
Octopus Investments,Mount Mill,Solar,PV,No,Solar,,11.99979,LV,England,East Midlands,MK196DG,,476366.0,237708.0,2015
Octopus Investments,Bishops Sutton,Solar,PV,No,Solar,,12,LV,England,South East,SO240AA,,459558.0,131825.0,2014
Octopus Investments,Littleton Farm,Solar,PV,No,Solar,,12.00566,LV,England,South West,DT119QP,,388332.0,105051.0,2015
Octopus Investments,Chisbon,Solar,PV,No,Solar,,12.33804,LV,England,Eastern,CO168HJ,,612862.0,218208.0,2015
Octopus Investments,Chediston Hall,Solar,PV,No,Solar,,12.348,LV,England,Eastern,IP190RA,,636663.0,278367.0,2013
Octopus Investments,Parciau,Solar,PV,No,Solar,,12.71946,LV,Wales,Wales,LL551TS,,250255.0,365482.0,2015
Octopus Investments,Westerfield,Solar,PV,No,Solar,,12.97925,LV,England,South East,OX183PA,,427125.0,209714.0,2015
Octopus Investments,Woodlands Farm,Solar,PV,No,Solar,,13.15922,LV,England,South East,CT34NB,,617569.0,163068.0,2015
Octopus Investments,Wedgehill,Solar,PV,No,Solar,,13.5078,LV,England,South West,BH216SB,,406557.0,108809.0,2015
Octopus Investments,Little Morton,Solar,PV,No,Solar,,14.289,LV,England,East Midlands,DN228HE,,467187.0,379023.0,2014
Octopus Investments,Bryn Yr Odyn,Solar,PV,No,Solar,,14.8971,LV,Wales,Wales,LL625DE,,239600.0,373400.0,2015
Octopus Investments,Six Hills,Solar,PV,No,Solar,,18.73872,LV,England,East Midlands,LE143PR,,463321.0,321230.0,2015
Octopus Investments,Melbourn Black Peak,Solar,PV,No,Solar,,18.95522,LV,England,Eastern,SG87ND,,540507.0,244190.0,2015
Octopus Investments,Sycamore,Solar,PV,No,Solar,,19.01215,LV,England,South East,TN299SY,,601943.0,125385.0,2014
Octopus Investments,Willburton 2 (Mingay Farm),Solar,PV,No,Solar,,19.32084,LV,England,Eastern,CB63PU,,547073.0,272967.0,2014
Octopus Investments,Thoresby,Solar,PV,No,Solar,,19.80921,LV,England,East Midlands,NG229EX,,460364.0,370225.0,2015
Octopus Investments,Pitchford,Solar,PV,No,Solar,,21.00843,LV,England,West Midlands,,,350965.0,302668.0,2015
Octopus Investments,Abbots Ripton,Solar,PV,No,Solar,,24.66717,LV,England,Eastern,PE282LQ,,522746.0,277158.0,2014
Octopus Investments,Waterloo Farm 1 and 2,Solar,PV,No,Solar,,28.66812,LV,England,Eastern,SG192JW,,518826.0,251804.0,2015
Octopus Investments,Melbourn Muncey Farm,Solar,PV,No,Solar,,30.94167,LV,England,Eastern,SG86DG,,537951.0,242629.0,2015
Octopus Investments,Ermine Street,Solar,PV,No,Solar,,32.449435,LV,England,East Midlands,NG348QT,,499291.0,347452.0,2014
Orsted,Gunfleet Sands Demo,wind_offshore,Offshore,No,Wind,,12,HV,England,South East,,,620650.0,205297.0,2013
Orsted,Gunfleet Sands 02,wind_offshore,Offshore,No,Wind,,67,HV,England,South East,,,622317,622317,2010
Orsted,Barrow,wind_offshore,Offshore,No,Wind,,90,HV,England,North West,,,314978.0,455827.0,2006
Orsted,Burbo ,wind_offshore,Offshore,No,Wind,,90,LV,England,North West,,,321476.0,399706.0,2008
Orsted,Gunfleet Sands 01,wind_offshore,Offshore,No,Wind,,108,HV,England,South East,,,622317,208468,2010
Orsted,Walney 01,wind_offshore,Offshore,No,Wind,,183,HV,England,North West,,,300833,461449,2011
Orsted,Walney 02,wind_offshore,Offshore,No,Wind,,183,HV,England,North West,,,300833,461449,2012
Orsted,Westermost Rough,wind_offshore,Offshore,No,Wind,,210,HV,England,Yorkshire and Humber,,,541677.0,436555.0,2015
Orsted,Burbo Extension ,wind_offshore,Offshore,No,Wind,,259,HV,England,North West,,,315815.0,398892.0,2016
Orsted,Lincs,wind_offshore,Offshore,No,Wind,,270,HV,England,East Midlands,,,567020.0,368144.0,2013
Orsted,Walney 04,wind_offshore,Offshore,No,Wind,,329,HV,England,North West,,,320039.0,464000.0,2018
Orsted,Walney 03,wind_offshore,Offshore,No,Wind,,330,HV,England,North West,,,295033.0,466313.0,2017
Orsted,West of Duddon Sands,wind_offshore,Offshore,No,Wind,,389,HV,England,North West,,,304230.0,455334.0,2014
Orsted,Hornsea 02 Soundmark,wind_offshore,Offshore,No,Wind,,462,HV,,,,,,,2022
Orsted,Race Bank,wind_offshore,Offshore,No,Wind,,573,HV,England,Eastern,,,573300.0,363000.0,2018
Orsted,Hornsea 01,wind_offshore,Offshore,No,Wind,,1218,HV,England,North East,,,626000.0,426000.0,2019
Part of Drax Group,Drumjohn,Hydro,Natural Flow,No,Hydro,,1,LV,Scotland,Scotland,DG73TJ,,252514.43564800001,597670.45692799997,1935
Part of Drax Group,Stonebyres,Hydro,Natural Flow,No,Hydro,,6,LV,Scotland,Scotland,ML119UP,,284977.43216500001,644040.90092599997,1927
Part of Drax Group,Bonnington,Hydro,Natural Flow,No,Hydro,,11,LV,Scotland,Scotland,ML119TB,,288851.29212100001,641742.81936800003,1927
Part of Drax Group,Carsfad,Hydro,Natural Flow,No,Hydro,,12,LV,Scotland,Scotland,DG73ST,,259672.544711,584952.22294799995,1935
Part of Drax Group,Earlstoun,Hydro,Natural Flow,No,Hydro,,14,LV,Scotland,Scotland,DG73SR,,261304.67353900001,583126.64510099997,1935
Part of Drax Group,Kendoon,Hydro,Natural Flow,No,Hydro,,24,LV,Scotland,Scotland,DG73UB,,261359.07337200001,589083.399385,1935
Part of Drax Group,Glenlee,Hydro,Natural Flow,No,Hydro,,24,LV,Scotland,Scotland,DG73SF,,261221.35846700001,580243.46073699999,1935
Part of Drax Group,Tongland,Hydro,Natural Flow,No,Hydro,,33,LV,Scotland,Scotland,DG64LT,,270138.10144599999,554580.98591599998,1935
Part of Drax Group,Drax Power Station Coal Units,Coal,Conventional steam,No,Coal,,1320,HV,England,Yorkshire and Humber,YO88PH,,467439.0,425837.0,1974
Part of Drax Group,Drax Power Station Biomass Units,Bioenergy,Bioenergy,No,Biomass,,2640,HV,England,Yorkshire and Humber,YO88PH,,466650.0,427050.0,2013
Part of PX Group,Fellside CHP,CCGT,CCGT,Yes,Natural Gas,,155,HV,England,North West,CA201PG,,303202.0,503793.0,1995
Pennant Walters,Maesgwyn Solar,Solar,PV,No,Solar,,2.5,LV,Wales,Wales,,SASN86400890,288678.0,207067.0,2017
Pennant Walters,Maesgwyn Extension,wind_onshore,Onshore,No,Wind,,2.5,HV,Wales,Wales,,SN8710908818,286568.0,205930.0,2017
Pennant Walters,Pant y Wal Extension,wind_onshore,Onshore,No,Wind,,20,HV,Wales,Wales,CF356ED,,294649.0,188695.0,2017
Pennant Walters,Mynydd Bwllfa,wind_onshore,Onshore,No,Wind,,22.5,HV,Wales,Wales,CF449NB,,295979.0,205172.0,2015
Pennant Walters,Maesgwyn,wind_onshore,Onshore,No,Wind,,26,HV,Wales,Wales,,SASN86400890,285500.0,205500.0,2011
Pennant Walters,Pant y Wal,wind_onshore,Onshore,No,Wind,,52.5,HV,Wales,Wales,CF356ED,,295886.0,191521.0,2013
Quintas Energy,Willersey,Solar,PV,No,Solar,,3.7814,LV,England,South West,WR117HF,,409850.0,240750.0,2014
Quintas Energy,Pen y cae,Solar,PV,No,Solar,,4.96944,LV,Wales,Wales,LL141TP,,328970.0,344020.0,2016
Quintas Energy,Astley,Solar,PV,No,Solar,,4.992,LV,England,West Midlands,WV156ER,,378234.0,286133.0,2016
Quintas Energy,Chalcroft,Solar,PV,No,Solar,,6.3396,LV,England,South East,SO302HU,,448713.0,116890.0,2013
RES Group,High Down,wind_onshore,Onshore,No,Wind,,0.5,LV,England,South West,,,230770.0,69217.0,2014
RES Group,Barlborough,wind_onshore,Onshore,No,Wind,,0.85,LV,England,East Midlands,,,448975.0,376975.0,2015
RES Group,Roskrow Barton,wind_onshore,Onshore,No,Wind,,1.7,LV,England,South West,,,176500.0,35500.0,2008
RES Group,Ramsey,wind_onshore,Onshore,No,Wind,,1.8,LV,England,Eastern,,,528800.0,284900.0,2008
RES Group,Whittlesey,wind_onshore,Onshore,No,Wind,,1.8,LV,England,Eastern,,,524027.0,297139.0,2015
RES Group,Forss Wind Farm (GB),wind_onshore,Onshore,No,Wind,,2,LV,Scotland,Scotland,KW147U,,302000.0,969500.0,2003
RES Group,High Sharpley,wind_onshore,Onshore,No,Wind,,2.6,LV,England,North East,,,442644.0,549702.0,2006
RES Group,Mendennick Solar,Solar,PV,No,Solar,,2.64,LV,England,South West,,,241551.0,53320.0,2015
RES Group,"Castle Pill Farm 1 - A, C",wind_onshore,Onshore,No,Wind,,3.148,HV,Wales,Wales,,,192398.0,207108.0,2004
RES Group,Braich Ddu,wind_onshore,Onshore,No,Wind,,3.9,LV,Wales,Wales,,,267500.0,301500.0,2007
RES Group,High Pow,wind_onshore,Onshore,No,Wind,,3.9,LV,England,North West,,,323550.0,544400.0,2015
RES Group,High Haswell Wind Farm,wind_onshore,Onshore,No,Wind,,4,LV,England,North East,,,436675.0,543772.0,2011
RES Group,Orchard End Windfarm,wind_onshore,Onshore,No,Wind,,4,LV,England,North West,,,343216.0,445233.0,2013
RES Group,French Farm Wind Farm,wind_onshore,Onshore,No,Wind,,4,LV,England,Eastern,,,528300.0,309000.0,2016
RES Group,Rodbaston ,wind_onshore,Onshore,No,Wind,,4,LV,England,West Midlands,,,,,2016
RES Group,Four Burrows Wind Farm (GB),wind_onshore,Onshore,No,Wind,,4.5,LV,England,South West,TR48JB,,176000.0,48200.0,1995
RES Group,Loscar,wind_onshore,Onshore,No,Wind,,4.5,LV,England,Yorkshire and Humber,,,451000.0,380000.0,2010
RES Group,Goonhilly Solar,Solar,PV,No,Solar,,4.51,LV,England,South West,,,169711.0,21226.0,2014
RES Group,Marvel (Stone Farm),Solar,PV,No,Solar,,5,LV,England,South East,PO303BQ,,451260.0,86014.0,2015
RES Group,Brackagh Quarry,wind_onshore,Onshore,No,Wind,,5.001,LV,Northern Ireland,Northern Ireland,,,97617.0,556429.0,2016
RES Group,Forss Extension Wind Farm (GB),wind_onshore,Onshore,No,Wind,,5.2,LV,Scotland,Scotland,KW147U,,302000.0,969500.0,2007
RES Group,Dyffryn Brodyn Wind Farm (GB),wind_onshore,Onshore,No,Wind,,5.4,LV,Wales,Wales,SA340JE,,222100.0,226800.0,1994
RES Group,Lendrums Bridge Wind Farm (NI),wind_onshore,Onshore,No,Wind,,5.94,LV,Northern Ireland,Northern Ireland,BT750LL,,63672.0,512074.0,2000
RES Group,South Sharpley Wind Farm,wind_onshore,Onshore,No,Wind,,6,LV,England,North East,,,438490.0,549675.0,2011
RES Group,Burnthouse Windfarm,wind_onshore,Onshore,No,Wind,,6,LV,England,Eastern,,,533458.0,295082.0,2013
RES Group,Pen Bryn Oer Wind Farm,wind_onshore,Onshore,No,Wind,,6,LV,Wales,Wales,,,312065.0,209235.0,2017
RES Group,SPD 4  - Gelliwern,Solar,PV,No,Solar,,6.24,LV,Wales,Wales,,SN626019,262382.0,202019.0,2015
RES Group,Ferndale Wind Farm,wind_onshore,Onshore,No,Wind,,6.4,HV,Wales,Wales,,,299700.0,195700.0,2011
RES Group,Auquhirie Land ,wind_onshore,Onshore,No,Wind,,6.9,HV,Scotland,Scotland,AB393XB,,328500.0,785500.0,2013
RES Group,Parsonage (Hazel),Solar,PV,No,Solar,,7,LV,England,South West,TA199EF,,336700.0,115500.0,2013
RES Group,Four Burrows Solar (Kenwyn),Solar,PV,No,Solar,,7.2,LV,England,South West,TR48JB,,176372.0,48050.0,2015
RES Group,Lendrums Bridge Extension Wind Farm (NI),wind_onshore,Onshore,No,Wind,,7.3,LV,Northern Ireland,Northern Ireland,BT750LL,,54170.0,517391.0,2002
RES Group,Lough Hill Wind Farm (NI),wind_onshore,Onshore,No,Wind,,7.8,LV,Northern Ireland,Northern Ireland,BT817SL,,38467.0,541020.0,2007
RES Group,Ramsey 2 Wind Farm,wind_onshore,Onshore,No,Wind,,8,LV,England,Eastern,,,527814.0,286445.0,2013
RES Group,Mynydd Brombil,wind_onshore,Onshore,No,Wind,,8,LV,Wales,Wales,,,279141.0,188569.0,2017
RES Group,Pencoose,Solar,PV,No,Solar,,8.14,LV,England,South West,,SW728379,173927.0,37998.0,2015
RES Group,Wear Point Wind Farm,wind_onshore,Onshore,No,Wind,,8.2,HV,Wales,Wales,,,193041.0,204629.0,2014
RES Group,Burton Wold South (GB),wind_onshore,Onshore,No,Wind,,8.25,HV,England,East Midlands,,,,,2017
RES Group,Muirhall South (GB),wind_onshore,Onshore,No,Wind,,8.25,HV,Scotland,,,,,,2016
RES Group,SPD 3 - Grange Farm,Solar,PV,No,Solar,,9.5,LV,England,East Midlands,,TF231620,523131.0,362337.0,2015
RES Group,Sancton Hill Wind Farm,wind_onshore,Onshore,No,Wind,,10,LV,England,Yorkshire and Humber,,,491554.0,439660.0,2011
RES Group,Woolley Hill (GB),wind_onshore,Onshore,No,Wind,,10,LV,England,Eastern,PE280UA,,515374.0,272655.0,2015
RES Group,St Breock,wind_onshore,Onshore,No,Wind,,10,LV,England,South West,,,198592.0,68218.0,2015
RES Group,Denzell Downs Windfarm,wind_onshore,Onshore,No,Wind,,10,LV,England,South West,,,189923.0,67094.0,2015
RES Group,Batsworthy Cross,wind_onshore,Onshore,No,Wind,,10,LV,England,South West,,,282928.0,121610.0,2016
RES Group,Neilston (GB),wind_onshore,Onshore,No,Wind,,10,LV,Scotland,Scotland,G784BZ,,245292.0,653952.0,2018
RES Group,Meikle Carewe Wind Farm (GB),wind_onshore,Onshore,No,Wind,,10.2,LV,Scotland,Scotland,AB393QH,,383200.0,792000.0,2013
RES Group,Bilsthorpe,wind_onshore,Onshore,No,Wind,,10.25,LV,England,East Midlands,,,466000.0,362000.0,2013
RES Group,Penare,Solar,PV,No,Solar,,11.1,LV,England,South West,TR49DG,,181089.0,49385.0,2014
RES Group,Derriton (Tamar Heights),Solar,PV,No,Solar,,11.7,LV,England,South West,EX226JX,,233249.0,103010.0,2014
RES Group,Altahullion Extension Wind Farm (NI),wind_onshore,Onshore,No,Wind,,11.7,LV,Northern Ireland,Northern Ireland,BT474NS,,78039.0,574408.0,2007
RES Group,UK Solar (Lower Newton) LLP,Solar,PV,No,Solar,,11.92,LV,England,West Midlands,,SJ988386,398731.0,338883.0,2014
RES Group,Goonhilly Downs Wind Farm,wind_onshore,Onshore,No,Wind,,12,LV,England,South West,,,171000.0,21200.0,2008
RES Group,Tallentire Wind Farm (GB),wind_onshore,Onshore,No,Wind,,12,LV,England,North West,CA130QA,,312500.0,535500.0,2013
RES Group,Mynydd Portref,wind_onshore,Onshore,No,Wind,,12,LV,Wales,Wales,,,298897.0,185178.0,2017
RES Group,Hale Farm Solar Ltd,Solar,PV,No,Solar,,12.23,LV,England,South West,,,419461.0,137939.0,2015
RES Group,Grange Wind Farm,wind_onshore,Onshore,No,Wind,,12.3,LV,England,Yorkshire and Humber,DN158RY,,486042.0,416496.0,2016
RES Group,Hallburn Farm Wind Farm,wind_onshore,Onshore,No,Wind,,13.2,LV,England,North west,,,,,2018
RES Group,Grange Wind Farm (GB),wind_onshore,Onshore,No,Wind,,14,LV,England,East Midlands,PE135RB,,545055.0,318754.0,2013
RES Group,New Albion,wind_onshore,Onshore,No,Wind,,14.35,HV,England,East Midlands,,,483679.0,283792.0,2015
RES Group,Burton Wold,wind_onshore,Onshore,No,Wind,,14.4,HV,England,East Midlands,,,491902.0,274577.0,2014
RES Group,SPD 2 - Hall Farm,Solar,PV,No,Solar,,14.9,LV,England,Eastern,,TM195952,0.0,0.0,2015
RES Group,Jacks Lane (GB),wind_onshore,Onshore,No,Wind,,15,LV,England,Eastern,PE318PZ,,580388.0,335874.0,2015
RES Group,Carscreugh,wind_onshore,Onshore,No,Wind,,15.3,HV,Scotland,Scotland,,,225000.0,555000.0,2014
RES Group,Earlseat Wind Farm (GB),wind_onshore,Onshore,No,Wind,,16,LV,Scotland,Scotland,HY14TQ,,332961.0,698416.0,2013
RES Group,Roos Wind Farm (GB),wind_onshore,Onshore,No,Wind,,17.1,LV,England,Yorkshire and Humber,HU120LA,,527376.0,430105.0,2013
RES Group,Turncole Wind Farm (GB),wind_onshore,Onshore,No,Wind,,17.5,LV,England,Eastern,CM08NE,,598484.0,196719.0,2017
RES Group,Den Brook Wind Farm (GB),wind_onshore,Onshore,No,Wind,,18,LV,England,South West,EX202BJ,,268496.0,101120.0,2016
RES Group,UK Solar (Hartwell) LLP,Solar,PV,No,Solar,,18.6,LV,England,East Midlands,,SP791490,478515.0,248927.0,2015
RES Group,Wix Lodge (Stour Fields),Solar,PV,No,Solar,,18.7,LV,England,Eastern,CO112RP,,614962.0,228422.0,2014
RES Group,Newton Ferrers,Solar,PV,No,Solar,,19.5,LV,England,South West,,SX359665,235294.0,67022.0,2015
RES Group,Cour Wind Farm,wind_onshore,Onshore,No,Wind,,20.5,HV,Scotland,Scotland,PA286QL,,181005.0,648528.0,2017
RES Group,Egmere,Solar,PV,No,Solar,,21,LV,England,Eastern,NR226AY,,590428.0,338001.0,2014
RES Group,Chalgrove Solar Limited,Solar,PV,No,Solar,,21.34,LV,England,South East,,SU649967,465126.0,197272.0,2015
RES Group,Freasdail (GB),wind_onshore,Onshore,No,Wind,,22.5,HV,Scotland,Scotland,PA296XR,,180721.0,660754.0,2017
RES Group,Llynfi Afan Renewable Energy Limited,wind_onshore,Onshore,No,Wind,,24,HV,Wales,Wales,,,289252.0,196198.0,2017
RES Group,Parley,Solar,PV,No,Solar,,24.2,LV,England,South West,BH236BG,,409877.0,99146.0,2014
RES Group,Hall Farm Wind Farm,wind_onshore,Onshore,No,Wind,,24.6,HV,England,Yorkshire and Humber,,,507865.0,443185.0,2013
RES Group,Little Raith (GB),wind_onshore,Onshore,No,Wind,,24.8,LV,Scotland,Scotland,KY50AX,,,,2020
RES Group,Minnygap (GB),wind_onshore,Onshore,No,Wind,,25,HV,Scotland,Scotland,DG109PX,,307313.0,597397.0,2017
RES Group,Castle Craig,wind_onshore,Onshore,No,Wind,,25,LV,Northern Ireland,Northern Ireland,BT817SN,,39597.0,540549.0,2018
RES Group,Glenchamber Wind Farm (GB),wind_onshore,Onshore,No,Wind,,25.3,LV,Scotland,Scotland,DG80PB,,224474.0,564039.0,2016
RES Group,Altahullion Wind Farm (NI),wind_onshore,Onshore,No,Wind,,26,LV,Northern Ireland,Northern Ireland,BT474NS,,78039.0,574408.0,2003
RES Group,Glens of Foudland,wind_onshore,Onshore,No,Wind,,26,LV,Scotland,Scotland,,,361496.0,837303.0,2009
RES Group,Dungavel,wind_onshore,Onshore,No,Wind,,26,HV,Scotland,Scotland,,,267954.0,636995.0,2015
RES Group,Wryde Croft Wind Farm (GB),wind_onshore,Onshore,No,Wind,,26,LV,England,Eastern,PE60TP,,532606.0,307038.0,2016
RES Group,Kelburn Wind Farm (GB),wind_onshore,Onshore,No,Wind,,28,LV,Scotland,Scotland,KA245LE,,224000.0,655000.0,2012
RES Group,Black Hill Wind Farm,wind_onshore,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,NT730555,373000.0,656300.0,2007
RES Group,Garreg Llwyd (GB),wind_onshore,Onshore,No,Wind,,30.4,LV,Wales,Wales,LD16YS,,294491.0,272407.0,2017
RES Group,Solwaybank,wind_onshore,Onshore,No,Wind,,30.4,HV,Scotland,,,,,,2020
RES Group,Tormywheel,wind_onshore,Onshore,No,Wind,,30.75,LV,Scotland,Scotland,,,294905.0,655232.0,2017
RES Group,Blary Hill,wind_onshore,Onshore,No,Wind,,35,HV,England,Scotland,PA296UZ,,,,2022
RES Group,Hill of Towie Wind Farm (GB),wind_onshore,Onshore,No,Wind,,48.3,LV,Scotland,Scotland,AB556YU,,320000.0,860000.0,2012
RES Group,Beinneun Wind Farm,wind_onshore,Onshore,No,Wind,,108.8,HV,Scotland,Scotland,IV637YV,,,,2017
River Nene,Peterborough Power Station,Fossil Fuel,Single cycle,No,Natural Gas,,245,HV,England,Eastern,PE15NT,,518401.0,299217.0,1993
Riverside Resource Recovery,Riverside - Energy from Waste,Bioenergy,Bioenergy,No,MSW,,80,HV,England,London,DA176JY,,547200.0,176500.0,2011
RWE Npower,Dulyn,Hydro,Natural Flow,No,Hydro,,0.505,LV,Wales,Wales,,,277754.0,368358.0,1998
RWE Npower,Croesor,Hydro,Natural Flow,No,Hydro,,0.505,LV,Wales,Wales,,,264900.0,346000.0,1999
RWE Npower,Garnedd,Hydro,Natural Flow,No,Hydro,,0.56,LV,Wales,Wales,,,269641.31455499999,353035.80387900001,1990
RWE Npower,Auchtertyre,Hydro,Natural Flow,No,Hydro,,0.6,LV,Scotland,Scotland,,,235422.0,729327.0,2000
RWE Npower,Selset,Hydro,Natural Flow,No,Hydro,,0.75,LV,England,North East,,,390300.0,521200.0,2010
RWE Npower,Garry Gualach,Hydro,Natural Flow,No,Hydro,,0.78,LV,Scotland,Scotland,,,216600.0,799800.0,2002
RWE Npower,Glen Tarbert,Hydro,Natural Flow,No,Hydro,,0.85,LV,Scotland,Scotland,,,186600.0,760500.0,2000
RWE Npower,Inverbain,Hydro,Natural Flow,No,Hydro,,0.95,LV,Scotland,Scotland,,,178095.51863000001,856066.18485600001,2006
RWE Npower,Carnoch,Hydro,Natural Flow,No,Hydro,,1.35,LV,Scotland,Scotland,,,174589.83968400001,759870.61419600004,2009
RWE Npower,Grudie,Hydro,Natural Flow,No,Hydro,,2,LV,Scotland,Scotland,,,196459.0,867347.0,2017
RWE Npower,Glen Noe,Hydro,Natural Flow,No,Hydro,,2,LV,Scotland,Scotland,,,,,2021
RWE Npower,Braevallich,Hydro,Natural Flow,No,Hydro,,2.274,LV,Scotland,Scotland,,,196657.00008,706908.99997,2005
RWE Npower,Hare Hill,wind_onshore,Onshore,No,Wind,,2.3,LV,England,North East,,,442500.0,540500.0,2000
RWE Npower,Holmside,wind_onshore,Onshore,No,Wind,,2.3,LV,England,North East,,,420800.0,550300.0,2004
RWE Npower,High Volts,wind_onshore,Onshore,No,Wind,,2.3,LV,England,North East,,,445600.0,533500.0,2004
RWE Npower,Garrogie,Hydro,Natural Flow,No,Hydro,,2.4,LV,Scotland,Scotland,,,250100.0,813300.0,2005
RWE Npower,Inverlael,Hydro,Natural Flow,No,Hydro,,2.5,LV,Scotland,Scotland,,,218208.41789700001,885467.82440599997,2009
RWE Npower,The Hollies,wind_onshore,Onshore,No,Wind,,2.6,LV,England,East Midlands,,,549995.0,362998.0,2008
RWE Npower,Hare Hill RO,wind_onshore,Onshore,No,Wind,,2.75,LV,England,North East,,,442500.0,540500.0,2004
RWE Npower,Holmside RO,wind_onshore,Onshore,No,Wind,,2.75,LV,England,North East,,,419500.0,552500.0,2004
